banner_id,type,system_id,priority,start_date,end_date,sub_banner_id_1,is_show_room
10000,1,302,1,"2020/01/01 0:00:00","2020/04/23 12:59:59",0,0
10001,1,302,1,"2020/04/23 13:00:00","2020/05/07 12:59:59",0,0
10002,1,302,1,"2020/05/07 13:00:00","2020/05/15 10:59:59",0,0
10003,1,302,1,"2020/05/15 11:00:00","2020/05/28 10:59:59",0,0
10004,1,302,1,"2020/05/28 11:00:00","2020/06/08 10:59:59",0,0
10005,1,302,1,"2020/06/08 11:00:00","2020/06/23 10:59:59",0,0
10006,1,302,1,"2020/06/23 11:00:00","2020/07/06 10:59:59",0,0
10007,1,302,2,"2020/07/06 11:00:00","2020/07/20 10:59:59",0,0
10008,1,302,1,"2020/07/20 11:00:00","2020/08/03 10:59:59",0,0
10009,1,302,1,"2020/8/03 11:00:00","2020/08/18 10:59:59",0,0
10010,1,302,1,"2020/08/18 11:00:00","2020/08/30 10:59:59",0,0
10011,1,302,1,"2020/08/30 11:00:00","2020/09/15 10:59:59",0,0
10012,1,302,2,"2020/09/15 11:00:00","2020/09/28 8:59:59",0,0
10013,1,302,2,"2020/09/28 9:00:00","2020/10/09 10:59:59",0,0
10014,1,302,1,"2020/10/09 11:00:00","2020/10/16 10:59:59",0,0
10015,1,302,1,"2020/10/26 11:00:00","2020/11/10 10:59:59",0,0
10016,1,302,1,"2020/11/10 11:00:00","2020/11/23 10:59:59",0,0
10017,1,302,1,"2020/11/30 11:00:00","2020/12/10 8:59:59",0,0
18001,1,302,1,"2020/10/16 11:00:00","2020/10/26 10:59:59",0,0
20000,2,101,6,"2020/01/01 0:00:00","2099/12/31 23:59:59",0,0
20002,1,902,3,"2020/06/23 11:00:00","2099/12/31 23:59:59",0,0
20003,1,302,4,"2020/09/15 5:00:00","2020/09/29 4:59:59",0,0
20004,1,305,2,"2020/11/30 11:00:00","2020/12/07 12:59:59",0,0
50018,1,303,1,"2020/11/23 11:00:00","2020/11/30 10:59:59",0,0
60001,1,304,5,"2020/01/01 0:00:00","2099/12/31 23:59:59",0,0
