id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id
1,31,3000.0,101,30,"2020/01/01 0:00:00","2020/04/24 4:59:59",0
2,41,3000.0,101,40,"2020/04/18 5:00:00","2020/04/24 4:59:59",0
3,34,3000.0,103,30,"2020/04/23 5:00:00","2020/04/30 4:59:59",0
4,44,3000.0,103,40,"2020/04/23 5:00:00","2020/04/30 4:59:59",0
5,45,3000.0,104,40,"2020/04/29 5:00:00","2020/05/06 4:59:59",0
6,31,3000.0,101,30,"2020/05/01 5:00:00","2020/05/07 4:59:59",0
7,41,3000.0,101,40,"2020/05/01 5:00:00","2020/05/07 4:59:59",0
8,34,2000.0,103,30,"2020/05/01 5:00:00","2020/05/07 4:59:59",0
9,44,2000.0,103,40,"2020/05/01 5:00:00","2020/05/07 4:59:59",0
10,32,3000.0,102,30,"2020/05/07 5:00:00","2020/05/12 4:59:59",0
11,42,3000.0,102,40,"2020/05/07 5:00:00","2020/05/12 4:59:59",0
12,34,2000.0,103,30,"2020/05/12 5:00:00","2020/05/17 4:59:59",0
13,44,2000.0,103,40,"2020/05/12 5:00:00","2020/05/17 4:59:59",0
14,45,2000.0,104,40,"2020/05/17 5:00:00","2020/05/25 4:59:59",0
15,151,1500.0,6004,80,"2020/05/15 11:00:00","2020/05/26 18:59:59",0
16,152,1500.0,6005,80,"2020/05/15 11:00:00","2020/05/26 18:59:59",0
17,132,3000.0,6005,30,"2020/05/21 5:00:00","2020/05/26 18:59:59",0
18,142,3000.0,6005,40,"2020/05/21 5:00:00","2020/05/26 18:59:59",0
19,31,2000.0,101,30,"2020/05/25 5:00:00","2020/06/02 4:59:59",0
20,41,2000.0,101,40,"2020/05/25 5:00:00","2020/06/02 4:59:59",0
21,32,2000.0,102,30,"2020/06/02 5:00:00","2020/06/08 4:59:59",0
22,42,2000.0,102,40,"2020/06/02 5:00:00","2020/06/08 4:59:59",0
23,34,2000.0,103,30,"2020/06/06 5:00:00","2020/06/16 4:59:59",0
24,44,2000.0,103,40,"2020/06/06 5:00:00","2020/06/16 4:59:59",0
25,151,1500.0,6004,80,"2020/06/08 11:00:00","2020/06/27 23:59:59",0
26,152,1500.0,6005,80,"2020/06/08 11:00:00","2020/06/27 23:59:59",0
27,131,2000.0,6004,30,"2020/06/08 11:00:00","2020/06/14 4:59:49",0
28,141,2000.0,6004,40,"2020/06/08 11:00:00","2020/06/14 4:59:49",0
29,132,2000.0,6005,30,"2020/06/08 11:00:00","2020/06/14 4:59:49",0
30,142,2000.0,6005,40,"2020/06/08 11:00:00","2020/06/14 4:59:49",0
31,45,2000.0,104,40,"2020/06/15 5:00:00","2020/06/26 4:59:59",0
32,31,2000.0,101,30,"2020/06/25 5:00:00","2020/07/01 4:59:59",0
33,41,2000.0,101,40,"2020/06/25 5:00:00","2020/07/01 4:59:59",0
34,32,2000.0,102,30,"2020/07/01 5:00:00","2020/07/06 4:59:59",0
35,42,2000.0,102,40,"2020/07/01 5:00:00","2020/07/06 4:59:59",0
36,34,2000.0,103,30,"2020/07/06 5:00:00","2020/07/16 4:59:59",0
37,44,2000.0,103,40,"2020/07/06 5:00:00","2020/07/16 4:59:59",0
38,45,2000.0,104,40,"2020/07/13 5:00:00","2020/07/24 4:59:59",0
39,151,1500.0,6004,80,"2020/07/06 11:00:00","2020/07/25 23:59:59",0
40,152,1500.0,6005,80,"2020/07/06 11:00:00","2020/07/25 23:59:59",0
41,131,2000.0,6004,30,"2020/07/06 11:00:00","2020/07/10 4:59:49",0
42,141,2000.0,6004,40,"2020/07/06 11:00:00","2020/07/10 4:59:49",0
43,132,2000.0,6005,30,"2020/07/06 11:00:00","2020/07/10 4:59:49",0
44,142,2000.0,6005,40,"2020/07/06 11:00:00","2020/07/10 4:59:49",0
45,31,2000.0,101,30,"2020/07/23 5:00:00","2020/07/29 4:59:59",0
46,41,2000.0,101,40,"2020/07/23 5:00:00","2020/07/29 4:59:59",0
47,32,2000.0,102,30,"2020/07/29 5:00:00","2020/08/04 4:59:59",0
48,42,2000.0,102,40,"2020/07/29 5:00:00","2020/08/04 4:59:59",0
49,34,2000.0,103,30,"2020/08/02 5:00:00","2020/08/12 4:59:59",0
50,44,2000.0,103,40,"2020/08/02 5:00:00","2020/08/12 4:59:59",0
51,151,1500.0,6004,80,"2020/08/03 11:00:00","2020/08/22 23:59:59",0
52,152,1500.0,6005,80,"2020/08/03 11:00:00","2020/08/22 23:59:59",0
53,131,2000.0,6004,30,"2020/08/03 11:00:00","2020/08/07 4:59:49",0
54,141,2000.0,6004,40,"2020/08/03 11:00:00","2020/08/07 4:59:49",0
55,132,2000.0,6005,30,"2020/08/03 11:00:00","2020/08/07 4:59:49",0
56,142,2000.0,6005,40,"2020/08/03 11:00:00","2020/08/07 4:59:49",0
57,45,2000.0,104,40,"2020/08/11 5:00:00","2020/08/21 4:59:59",0
58,34,3000.0,103,30,"2020/08/13 5:00:00","2020/08/19 4:59:59",0
59,44,3000.0,103,40,"2020/08/13 5:00:00","2020/08/19 4:59:59",0
60,31,3000.0,101,30,"2020/08/19 5:00:00","2020/08/24 4:59:59",0
61,41,3000.0,101,40,"2020/08/19 5:00:00","2020/08/24 4:59:59",0
62,32,3000.0,102,30,"2020/08/24 5:00:00","2020/08/30 4:59:59",0
63,42,3000.0,102,40,"2020/08/24 5:00:00","2020/08/30 4:59:59",0
64,34,2000.0,103,30,"2020/08/30 5:00:00","2020/09/08 4:59:59",0
65,44,2000.0,103,40,"2020/08/30 5:00:00","2020/09/08 4:59:59",0
66,151,1500.0,6004,80,"2020/08/30 11:00:00","2020/09/19 23:59:59",0
67,152,1500.0,6005,80,"2020/08/30 11:00:00","2020/09/19 23:59:59",0
68,131,2000.0,6004,30,"2020/08/30 11:00:00","2020/09/03 4:59:59",0
69,141,2000.0,6004,40,"2020/08/30 11:00:00","2020/09/03 4:59:59",0
70,132,2000.0,6005,30,"2020/08/30 11:00:00","2020/09/03 4:59:59",0
71,142,2000.0,6005,40,"2020/08/30 11:00:00","2020/09/03 4:59:59",0
72,45,2000.0,104,40,"2020/09/08 5:00:00","2020/09/17 4:59:59",0
73,31,2000.0,101,30,"2020/09/17 5:00:00","2020/09/22 4:59:59",0
74,41,2000.0,101,40,"2020/09/17 5:00:00","2020/09/22 4:59:59",0
75,32,2000.0,102,30,"2020/09/22 5:00:00","2020/09/28 4:59:59",0
76,42,2000.0,102,40,"2020/09/22 5:00:00","2020/09/28 4:59:59",0
77,34,2000.0,103,30,"2020/09/28 5:00:00","2020/10/08 4:59:59",0
78,44,2000.0,103,40,"2020/09/28 5:00:00","2020/10/08 4:59:59",0
79,151,1500.0,6004,80,"2020/09/28 9:00:00","2020/10/17 23:59:59",0
80,152,1500.0,6005,80,"2020/09/28 9:00:00","2020/10/17 23:59:59",0
81,131,2000.0,6004,30,"2020/09/28 9:00:00","2020/10/01 4:59:59",0
82,141,2000.0,6004,40,"2020/09/28 9:00:00","2020/10/01 4:59:59",0
83,132,2000.0,6005,30,"2020/09/28 9:00:00","2020/10/01 4:59:59",0
84,142,2000.0,6005,40,"2020/09/28 9:00:00","2020/10/01 4:59:59",0
85,37,2000.0,109,30,"2020/10/01 5:00:00","2020/10/08 4:59:59",0
86,45,2000.0,104,40,"2020/10/08 5:00:00","2020/10/17 4:59:59",0
87,31,3000.0,101,30,"2020/10/15 5:00:00","2020/10/20 4:59:59",0
88,41,3000.0,101,40,"2020/10/15 5:00:00","2020/10/20 4:59:59",0
89,32,3000.0,102,30,"2020/10/20 5:00:00","2020/10/26 4:59:59",0
90,42,3000.0,102,40,"2020/10/20 5:00:00","2020/10/26 4:59:59",0
91,34,3000.0,103,30,"2020/10/26 5:00:00","2020/11/06 4:59:59",0
92,44,3000.0,103,40,"2020/10/26 5:00:00","2020/11/06 4:59:59",0
93,151,1500.0,6004,80,"2020/10/26 11:00:00","2020/11/14 23:59:59",0
94,152,1500.0,6005,80,"2020/10/26 11:00:00","2020/11/14 23:59:59",0
95,131,2000.0,6004,30,"2020/10/26 11:00:00","2020/10/29 4:59:59",0
96,141,2000.0,6004,40,"2020/10/26 11:00:00","2020/10/29 4:59:59",0
97,132,2000.0,6005,30,"2020/10/26 11:00:00","2020/10/29 4:59:59",0
98,142,2000.0,6005,40,"2020/10/26 11:00:00","2020/10/29 4:59:59",0
