id,campaign_category,value,system_id,icon_image,start_time,end_time
1,31,3000.0,101,30,"2020/01/01 0:00:00","2020/04/24 4:59:59"
2,41,3000.0,101,40,"2020/04/18 5:00:00","2020/04/24 4:59:59"
3,34,3000.0,103,30,"2020/04/23 5:00:00","2020/04/30 4:59:59"
4,44,3000.0,103,40,"2020/04/23 5:00:00","2020/04/30 4:59:59"
5,45,3000.0,104,40,"2020/04/29 5:00:00","2020/05/06 4:59:59"
6,31,3000.0,101,30,"2020/05/01 5:00:00","2020/05/07 4:59:59"
7,41,3000.0,101,40,"2020/05/01 5:00:00","2020/05/07 4:59:59"
8,34,2000.0,103,30,"2020/05/01 5:00:00","2020/05/07 4:59:59"
9,44,2000.0,103,40,"2020/05/01 5:00:00","2020/05/07 4:59:59"
10,32,3000.0,102,30,"2020/05/07 5:00:00","2020/05/12 4:59:59"
11,42,3000.0,102,40,"2020/05/07 5:00:00","2020/05/12 4:59:59"
12,34,2000.0,103,30,"2020/05/12 5:00:00","2020/05/17 4:59:59"
13,44,2000.0,103,40,"2020/05/12 5:00:00","2020/05/17 4:59:59"
14,45,2000.0,104,40,"2020/05/17 5:00:00","2020/05/25 4:59:59"
15,151,1500.0,6004,80,"2020/05/15 11:00:00","2020/05/26 18:59:59"
16,152,1500.0,6005,80,"2020/05/15 11:00:00","2020/05/26 18:59:59"
17,132,3000.0,6005,30,"2020/05/21 5:00:00","2020/05/26 18:59:59"
18,142,3000.0,6005,40,"2020/05/21 5:00:00","2020/05/26 18:59:59"
19,31,2000.0,101,30,"2020/05/25 5:00:00","2020/06/02 4:59:59"
20,41,2000.0,101,40,"2020/05/25 5:00:00","2020/06/02 4:59:59"
21,32,2000.0,102,30,"2020/06/02 5:00:00","2020/06/08 4:59:59"
22,42,2000.0,102,40,"2020/06/02 5:00:00","2020/06/08 4:59:59"
23,34,2000.0,103,30,"2020/06/06 5:00:00","2020/06/16 4:59:59"
24,44,2000.0,103,40,"2020/06/06 5:00:00","2020/06/16 4:59:59"
25,151,1500.0,6004,80,"2020/06/08 11:00:00","2020/06/27 23:59:59"
26,152,1500.0,6005,80,"2020/06/08 11:00:00","2020/06/27 23:59:59"
27,131,2000.0,6004,30,"2020/06/08 11:00:00","2020/06/14 4:59:49"
28,141,2000.0,6004,40,"2020/06/08 11:00:00","2020/06/14 4:59:49"
29,132,2000.0,6005,30,"2020/06/08 11:00:00","2020/06/14 4:59:49"
30,142,2000.0,6005,40,"2020/06/08 11:00:00","2020/06/14 4:59:49"
31,45,2000.0,104,40,"2020/06/15 5:00:00","2020/06/26 4:59:59"
32,31,2000.0,101,30,"2020/06/25 5:00:00","2020/07/01 4:59:59"
33,41,2000.0,101,40,"2020/06/25 5:00:00","2020/07/01 4:59:59"
34,32,2000.0,102,30,"2020/07/01 5:00:00","2020/07/06 4:59:59"
35,42,2000.0,102,40,"2020/07/01 5:00:00","2020/07/06 4:59:59"
36,34,2000.0,103,30,"2020/07/06 5:00:00","2020/07/16 4:59:59"
37,44,2000.0,103,40,"2020/07/06 5:00:00","2020/07/16 4:59:59"
38,45,2000.0,104,40,"2020/07/13 5:00:00","2020/07/24 4:59:59"
39,151,1500.0,6004,80,"2020/07/06 11:00:00","2020/07/25 23:59:59"
40,152,1500.0,6005,80,"2020/07/06 11:00:00","2020/07/25 23:59:59"
41,131,2000.0,6004,30,"2020/07/06 11:00:00","2020/07/10 4:59:49"
42,141,2000.0,6004,40,"2020/07/06 11:00:00","2020/07/10 4:59:49"
43,132,2000.0,6005,30,"2020/07/06 11:00:00","2020/07/10 4:59:49"
44,142,2000.0,6005,40,"2020/07/06 11:00:00","2020/07/10 4:59:49"
45,31,2000.0,101,30,"2020/07/23 5:00:00","2020/07/29 4:59:59"
46,41,2000.0,101,40,"2020/07/23 5:00:00","2020/07/29 4:59:59"
47,32,2000.0,102,30,"2020/07/29 5:00:00","2020/08/04 4:59:59"
48,42,2000.0,102,40,"2020/07/29 5:00:00","2020/08/04 4:59:59"
49,34,2000.0,103,30,"2020/08/02 5:00:00","2020/08/12 4:59:59"
50,44,2000.0,103,40,"2020/08/02 5:00:00","2020/08/12 4:59:59"
51,151,1500.0,6004,80,"2020/08/03 11:00:00","2020/08/22 23:59:59"
