id,exchange_id,unit_id,rarity
1,1,104701,3
2,2,101001,3
3,2,104301,3
4,3,106301,3
5,4,102801,3
6,5,103601,3
7,6,101201,3
8,7,104401,3
9,8,102901,3
10,9,107501,3
11,10,107701,3
12,11,107801,3
13,12,107901,3
14,13,103701,3
15,14,104301,3
16,15,170101,3
17,16,108101,3
18,17,108301,3
19,18,107101,3
20,19,105601,3
21,20,104401,3
22,21,108401,3
23,22,170201,3
24,22,170101,3
25,23,108601,3
26,24,108801,3
27,24,107101,3
28,25,108801,3
29,26,108701,3
30,27,109101,3
31,28,106101,3
32,29,101401,3
33,30,105501,1
34,30,106301,3
35,30,101501,2
36,31,103601,3
37,31,104901,3
38,31,104401,3
39,31,100701,2
40,31,104601,2
41,31,102701,2
42,31,100301,1
43,31,103401,1
44,31,100101,1
