id,mission_reward_id,reward_type,reward_id,reward_num
1,18001001,6,93001,100
2,18001002,6,93001,100
3,11001001,5,0,30
4,11001001,12,94002,30000
5,11001001,8,91002,10
6,11003001,5,0,40
7,11003001,2,20002,2
8,11003001,8,91002,10
9,13002001,5,0,20
10,18004001,5,0,20
11,16006001,5,0,25
12,16007001,5,0,25
13,16007001,2,22001,3
14,11004001,5,0,30
15,11004001,2,20002,2
16,11004001,2,90007,500
17,11005001,5,0,40
18,11005001,12,94002,30000
19,11005001,2,90007,500
20,11006001,5,0,30
21,11006001,2,20003,2
22,15004001,5,0,30
23,15004001,2,90007,100
24,14001001,5,0,40
25,14001001,12,94002,80000
26,14001001,2,20003,2
27,14003001,5,0,50
28,14003001,12,94002,140000
29,14003001,2,22002,4
30,21001001,8,91002,30
31,21001001,12,94002,2000
33,21001002,8,91002,30
34,21001002,2,22001,2
36,21001003,8,91002,30
37,21001003,2,22002,1
39,21001004,8,91002,30
40,21001004,2,22003,1
42,21002001,8,91002,60
43,21002001,12,94002,4000
45,21002002,8,91002,60
46,21002002,2,22001,4
48,21002003,8,91002,60
49,21002003,2,22002,2
51,21002004,8,91002,60
52,21002004,2,22003,2
54,21003001,8,91002,50
55,28002001,8,91002,100
56,28002001,2,90007,1000
57,28002002,8,91002,100
58,28002002,2,90007,1500
59,28002003,8,91002,100
60,28002003,2,90007,1500
61,28002004,8,91002,100
62,28002004,2,90007,1500
63,28002005,8,91002,100
64,28002005,2,90007,1500
65,28002006,8,91002,100
66,28002006,2,90007,1500
67,28002007,8,91002,100
68,28002007,2,90007,1500
69,28002008,8,91002,100
70,28002008,2,90007,1500
71,28002009,8,91002,100
72,28002009,2,90007,1500
73,28002010,8,91002,100
74,28002010,2,90007,1500
75,28002011,8,91002,100
76,28002011,2,90007,1500
77,28002012,8,91002,100
78,28002012,2,90007,1500
79,26001001,8,91002,30
80,26003001,8,91002,50
81,26008001,8,91002,50
82,24002001,8,91002,50
83,24004001,8,91002,50
84,21005001,8,91002,100
85,21005002,8,91002,100
86,21005003,8,91002,100
87,21005004,8,91002,100
88,21005005,8,91002,100
89,26002001,8,91002,50
90,26002002,8,91002,50
91,26002003,8,91002,50
92,26002004,8,91002,50
93,26002005,8,91002,50
94,26002006,8,91002,50
95,26002007,8,91002,50
96,26005001,8,91002,100
97,26005002,8,91002,100
98,21007001,8,91002,50
100,28006001,8,91002,1000
101,28005001,5,0,20
102,28005001,2,20001,10
103,15005001,12,94002,1500
104,18001003,6,93001,200
105,18001004,6,93001,200
106,11101001,5,0,20
107,11101001,2,20003,2
108,21102001,8,91002,50
109,21103001,8,91002,100
113,11001002,5,0,30
114,11001002,12,94002,30000
115,11001002,2,23001,6
116,28007001,6,93001,100
117,28007002,6,93001,100
118,28007003,6,93001,100
119,11001003,5,0,60
120,11001003,12,94002,60000
121,11001003,8,91002,20
122,11001004,5,0,60
123,11001004,12,94002,60000
124,11001004,2,23001,12
125,11003002,5,0,80
126,11003002,2,20002,4
127,11003002,8,91002,20
128,11004002,5,0,60
129,11004002,2,20002,4
130,11004002,2,90007,1000
131,11005002,5,0,80
132,11005002,12,94002,60000
133,11005002,2,90007,1000
134,13002002,5,0,40
135,14001002,5,0,80
136,14001002,12,94002,160000
137,14001002,2,20003,4
138,14003002,5,0,100
139,14003002,12,94002,280000
140,14003002,2,22002,8
141,15004002,5,0,60
142,15004002,2,90007,200
143,15005002,12,94002,3000
144,16006002,5,0,50
145,16007002,5,0,50
146,16007002,2,22001,6
147,18004002,5,0,40
148,11001005,5,0,60
149,11001005,12,94002,60000
150,11001005,8,91002,75
151,11101002,5,0,40
152,11101002,2,20003,4
153,11003003,5,0,80
154,11003003,12,94002,120000
155,11003003,8,91002,75
156,50000001,1001,98001,1
157,50000001,12,94002,100000
158,50000002,1001,98001,3
159,50000002,12,94002,200000
160,50000003,1001,98001,5
161,50000003,12,94002,400000
162,50000004,1001,98001,5
163,50000004,12,94002,400000
164,50000004,2,90005,10
165,50000005,1001,98001,2
166,50000005,12,94002,200000
167,50000006,1001,98001,3
168,50000006,12,94002,400000
169,50000007,1001,98001,3
170,50000007,12,94002,400000
171,50000007,2,90005,10
172,50000008,1001,98001,1
173,50000008,12,94002,100000
174,50000008,2,22003,2
175,50000009,1001,98001,1
176,50000009,12,94002,200000
177,50000009,2,22003,3
178,50000010,1001,98001,1
179,50000010,12,94002,400000
180,50000010,2,22003,3
181,50000011,1001,98001,1
182,50000011,12,94002,400000
183,50000011,2,90005,10
184,50000012,1001,98001,1
185,50000012,12,94002,100000
186,50000012,2,20004,5
187,50000013,1001,98001,1
188,50000013,12,94002,200000
189,50000013,2,20004,10
190,50000014,1001,98001,1
191,50000014,12,94002,400000
192,50000014,2,20004,10
193,50000015,1001,98001,2
194,50000015,12,94002,400000
195,50000016,1001,98001,2
196,50000016,12,94002,400000
197,50000016,2,90005,10
198,50000017,1001,98001,1
199,50000017,12,94002,200000
200,50000018,1001,98001,1
201,50000018,12,94002,300000
202,51000001,4,140001,10
203,51000001,7,990211,1
204,51000001,12,94002,1000000
205,51000002,2,31013,5
206,51000002,2,23001,20
207,51000002,12,94002,200000
208,51000003,2,31013,5
209,51000003,2,22003,10
210,51000003,12,94002,200000
211,51000004,2,31013,5
212,51000004,2,20004,10
213,51000004,12,94002,200000
214,51000005,2,24001,2
215,51000005,2,31013,10
216,51000005,12,94002,1000000
217,51000006,2,31013,5
218,51000006,2,23001,40
219,51000006,12,94002,500000
220,51000007,2,31013,5
221,51000007,2,22003,10
222,51000007,12,94002,500000
223,51000008,2,31013,5
224,51000008,2,20004,10
225,51000008,12,94002,500000
226,51000009,2,24002,1
227,51000009,2,90005,10
228,51000009,12,94002,2000000
229,51000010,2,31013,5
230,51000010,2,90005,5
231,51000010,12,94002,500000
232,51000011,2,24001,3
233,51000011,2,31013,10
234,51000011,12,94002,2000000
235,51000012,2,23001,100
236,51000012,2,22003,20
237,51000012,12,94002,1000000
238,51000013,2,24001,5
239,51000013,2,31013,20
240,51000013,12,94002,2000000
241,51000014,2,23001,100
242,51000014,2,20004,40
243,51000014,12,94002,1000000
244,51000015,2,90005,50
245,51000015,4,140001,10
246,51000015,12,94002,5000000
247,28002013,8,91002,100
248,28002013,2,90007,1500
249,28002014,8,91002,100
250,28002014,2,90007,1500
251,26002008,8,91002,50
252,26002009,8,91002,50
253,26002010,8,91002,50
254,26013001,8,91002,30
255,26014001,8,91002,50
256,21011001,8,91002,80
257,21011001,2,22003,2
258,26015001,8,91002,50
259,26015002,8,91002,10
260,21102002,8,91002,100
261,28002015,8,91002,400
262,28002015,12,94002,500000
263,28002015,2,90007,1500
264,28002016,8,91002,400
265,28002016,12,94002,500000
266,28002016,2,90007,1500
267,28002017,8,91002,400
268,28002017,12,94002,3000000
269,28002017,2,90007,1500
270,28002018,8,91002,600
271,28002018,12,94002,3000000
272,28002018,2,90007,1500
273,28002019,8,91002,600
274,28002019,12,94002,3000000
275,28002019,2,90007,1500
276,28002020,8,91002,600
277,28002020,12,94002,5000000
278,28002020,2,90007,1500
279,28002021,8,91002,600
280,28002021,12,94002,5000000
281,28002021,2,90007,1500
282,28002022,8,91002,600
283,28002022,12,94002,5000000
284,28002022,2,90007,1500
285,28002023,8,91002,600
286,28002023,12,94002,5000000
287,28002023,2,90007,1500
288,28002024,8,91002,600
289,28002024,12,94002,5000000
290,28002024,2,90007,1500
291,28002025,8,91002,1100
292,28002025,12,94002,7500000
293,28002025,2,90007,1500
294,28002026,8,91002,1100
295,28002026,12,94002,7500000
296,28002026,2,90007,1500
297,28002027,8,91002,1100
298,28002027,12,94002,7500000
299,28002027,2,90007,1500
300,28002028,8,91002,1100
301,28002028,12,94002,10000000
302,28002028,2,90007,1500
303,28002029,8,91002,1100
304,28002029,12,94002,10000000
305,28002029,2,90007,1500
306,28002030,8,91002,1100
307,28002030,12,94002,10000000
308,28002030,2,90007,1500
309,26003002,8,91002,50
310,26003002,12,94002,10000
311,26003003,8,91002,50
312,26003003,12,94002,10000
313,26003004,8,91002,50
314,26003004,12,94002,10000
315,26003005,8,91002,50
316,26003005,12,94002,50000
317,26003006,8,91002,50
318,26003006,12,94002,50000
319,26003007,8,91002,50
320,26003007,12,94002,100000
321,26003008,8,91002,50
322,26003008,12,94002,100000
323,26003009,8,91002,50
324,26003009,12,94002,100000
325,26003010,8,91002,50
326,26003010,12,94002,100000
327,26003011,8,91002,50
328,26003011,12,94002,200000
329,26003012,8,91002,50
330,26003012,12,94002,200000
331,26003013,8,91002,50
332,26003013,12,94002,200000
333,26003014,8,91002,50
334,26003014,12,94002,500000
335,26003015,8,91002,50
336,26003015,12,94002,500000
337,26003016,8,91002,50
338,26003016,12,94002,500000
339,26003017,8,91002,50
340,26003017,12,94002,500000
341,26003018,8,91002,50
342,26003018,12,94002,500000
343,26002011,8,91002,350
344,26002012,8,91002,350
345,26002013,8,91002,350
346,26002014,8,91002,350
347,26002015,8,91002,550
348,26002016,8,91002,550
349,26002017,8,91002,550
350,26002018,8,91002,550
351,26002019,8,91002,550
352,26002020,8,91002,800
353,28012001,5,0,100
354,28012001,12,94002,100000
355,27004001,5,0,100
356,27004001,12,94002,100000
357,27004002,5,0,100
358,27004002,12,94002,100000
