id,item_type,category,name,max_level,enable_remove,max_possession_num,effect_id_1,shop_start,shop_end,shop_new_disp_end,cost_item_num,shop_open_type,shop_open_id,shop_open_value,sold_price,sort
1,1,101,"花凛的桌子",13,1,1,1,"2020-01-01 0:00:00","","",500,0,0,0,0,900143
3,5,903,"兰德索尔的背景",1,1,1,0,"2020-01-01 0:00:00","","",-1,0,0,0,0,900141
4,4,902,"公会之家的墙壁",1,1,1,0,"2020-01-01 0:00:00","","",-1,0,0,0,0,900140
5,4,902,"透明墙壁",1,1,1,0,"2020-01-01 0:00:00","","",18000,0,0,0,9000,900139
6,3,901,"透明地板",1,1,1,0,"2020-01-01 0:00:00","","",18000,0,0,0,9000,900138
7,1,199,"无限饭团",1,1,1,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900137
8,1,299,"魔法书架",1,1,1,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900136
9,1,199,"随心炖锅",1,1,1,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900135
10,1,299,"莉玛的布娃娃",1,1,1,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900134
11,1,299,"香薰扩散器①",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900133
12,1,299,"香薰扩散器②",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900132
13,1,103,"书架①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900131
14,1,103,"书架②",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900130
15,1,101,"木桌①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900129
16,1,101,"木桌②",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900128
17,1,102,"木椅",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900127
18,1,102,"木凳",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900126
20,1,104,"木床",1,1,10,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900124
21,1,103,"木柜",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900123
22,1,204,"木隔断",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900122
23,4,902,"木墙",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900121
24,3,901,"木地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,0,900120
25,1,904,"木制楼梯·上行",1,1,3,0,"2020-01-01 0:00:00","","",-1,0,0,0,0,900119
26,1,904,"木制楼梯·下行",1,1,3,0,"2020-01-01 0:00:00","","",-1,0,0,0,0,900118
27,1,101,"红木桌子①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900117
28,1,101,"红木桌子②",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900116
29,1,102,"红木椅子",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900115
30,1,102,"红木坐凳",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900114
32,1,104,"红木床",1,1,10,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900112
33,1,103,"红木置物柜",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900111
34,1,204,"红木隔断",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900110
35,4,902,"红木墙壁",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900109
36,3,901,"红木地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900108
37,1,904,"红木楼梯·上行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900107
38,1,904,"红木楼梯·下行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900106
39,1,101,"粉色桌子①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900105
40,1,101,"粉色桌子②",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900104
41,1,102,"粉色椅子",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900103
42,1,102,"粉色坐凳",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900102
43,1,102,"粉色单人沙发",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900101
44,1,102,"粉色双人沙发",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900100
45,1,104,"粉色床",1,1,10,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900099
46,1,103,"粉色置物柜",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900098
47,1,204,"粉色隔断",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900097
48,1,201,"粉色地毯",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900096
49,4,902,"粉色墙壁",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900095
50,3,901,"粉色地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900094
51,1,101,"白色桌子①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900093
52,1,101,"白色桌子②",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900092
53,1,102,"白色椅子",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900091
54,1,102,"白色坐凳",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900090
55,1,102,"白色单人沙发",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900089
56,1,102,"白色双人沙发",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900088
57,1,104,"白色床",1,1,10,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900087
58,1,103,"白色置物柜",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900086
59,1,204,"白色隔断",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900085
60,1,201,"白色地毯",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900084
61,4,902,"白色墙壁",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900083
62,3,901,"白色地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900082
63,1,904,"白色楼梯·上行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900081
64,1,904,"白色楼梯·下行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900080
65,1,101,"黑色桌子①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900079
66,1,101,"黑色桌子②",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900078
67,1,102,"黑色椅子",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900077
68,1,102,"黑色坐凳",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900076
69,1,102,"黑色单人沙发",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900075
70,1,102,"黑色双人沙发",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900074
71,1,104,"黑色床",1,1,10,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900073
72,1,103,"黑色置物柜",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900072
73,1,204,"黑色隔断",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900071
74,1,201,"黑色地毯",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900070
75,4,902,"黑色墙壁",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900069
76,3,901,"黑色地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900068
77,1,904,"黑色楼梯·上行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900067
78,1,904,"黑色楼梯·下行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900066
79,1,102,"红色单人沙发",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900065
80,1,102,"红色双人沙发",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900064
81,1,201,"红色地毯",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900063
82,3,901,"红绒毯地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900062
83,1,904,"红绒毯楼梯·上行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900061
84,1,904,"红绒毯楼梯·下行",1,1,3,0,"2020-01-01 0:00:00","","",1500,0,0,0,750,900060
85,1,299,"木桶",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900059
86,1,102,"茶色单人沙发",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900058
87,1,102,"茶色双人沙发",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900057
88,1,203,"观叶植物①",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900056
89,1,203,"观叶植物②",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900055
90,1,203,"花①",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900054
91,1,203,"花②",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900053
92,1,199,"暖炉①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900052
93,1,199,"暖炉②",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900051
94,1,103,"餐具柜",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900050
95,1,103,"药品柜",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900049
